t,u,pH
812.8000000000001,4.0,5.59048003902777
812.9000000000001,4.0,5.59048709121567
813.0,4.0,5.590494139221904
813.1,4.0,5.5905011830489215
813.2,4.0,5.590508222699174
813.3000000000001,4.0,5.590515258175107
813.4000000000001,4.0,5.5905222894791695
813.5,4.0,5.5905293166138055
813.6,4.0,5.59053633958146
813.7,4.0,5.590543358384574
813.8000000000001,4.0,5.590550373025589
813.9000000000001,4.0,5.590557383506947
814.0,4.0,5.590564389831083
814.1,4.0,5.5905713920004345
814.2,4.0,5.590578390017438
814.3000000000001,4.0,5.590585383884528
814.4000000000001,4.0,5.590592373604136
814.5,4.0,5.590599359178695
814.6,4.0,5.590606340610632
814.7,4.0,5.5906133179023785
814.8000000000001,4.0,5.59062029105636
814.9000000000001,4.0,5.590627260075003
815.0,4.0,5.5906342249607315
815.1,4.0,5.590641185715968
815.2,4.0,5.590648142343135
815.3000000000001,4.0,5.590655094844652
815.4000000000001,4.0,5.590662043222939
815.5,4.0,5.590668987480411
815.6,4.0,5.590675927619487
815.7,4.0,5.590682863642579
815.8000000000001,4.0,5.590689795552103
815.9000000000001,4.0,5.590696723350468
816.0,4.0,5.590703647040087
816.1,4.0,5.5907105666233665
816.2,4.0,5.590717482102717
816.3000000000001,4.0,5.590724393480543
816.4000000000001,4.0,5.59073130075925
816.5,4.0,5.5907382039412425
816.6,4.0,5.5907451030289215
816.7,4.0,5.590751998024688
816.8000000000001,4.0,5.590758888930941
816.9000000000001,4.0,5.590765775750081
817.0,4.0,5.590772658484502
817.1,4.0,5.590779537136601
817.2,4.0,5.590786411708771
817.3000000000001,4.0,5.590793282203405
817.4000000000001,4.0,5.590800148622895
817.5,4.0,5.5908070109696295
817.6,4.0,5.590813869245998
817.7,4.0,5.590820723454386
817.8000000000001,4.0,5.590827573597181
817.9000000000001,4.0,5.590834419676767
818.0,4.0,5.590841261695528
818.1,4.0,5.590848099655843
818.2,4.0,5.590854933560094
818.3000000000001,4.0,5.59086176341066
818.4000000000001,4.0,5.590868589209919
818.5,4.0,5.590875410960246
818.6,4.0,5.590882228664015
818.7,4.0,5.590889042323602
818.8000000000001,4.0,5.5908958519413785
818.9000000000001,4.0,5.590902657519714
819.0,4.0,5.590909459060979
819.1,4.0,5.5909162565675405
819.2,4.0,5.590923050041766
819.3000000000001,4.0,5.590929839486021
819.4000000000001,4.0,5.590936624902668
819.5,4.0,5.590943406294072
819.6,4.0,5.590950183662593
819.7,4.0,5.59095695701059
819.8000000000001,4.0,5.590963726340422
819.9000000000001,4.0,5.5909704916544465
820.0,4.0,5.59097725295502
820.1,4.0,5.5909840102444965
820.2,4.0,5.590990763525228
820.3000000000001,4.0,5.590997512799568
820.4000000000001,4.0,5.591004258069866
820.5,4.0,5.591010999338471
820.6,4.0,5.591017736607732
820.7,4.0,5.591024469879993
820.8000000000001,4.0,5.591031199157602
820.9000000000001,4.0,5.5910379244429
821.0,4.0,5.591044645738231
821.1,4.0,5.591051363045936
821.2,4.0,5.591058076368353
821.3000000000001,4.0,5.591064785707823
821.4000000000001,4.0,5.59107149106668
821.5,4.0,5.591078192447262
821.6,4.0,5.591084889851902
821.7,4.0,5.5910915832829335
821.8000000000001,4.0,5.591098272742689
821.9000000000001,4.0,5.591104958233497
822.0,4.0,5.591111639757687
822.1,4.0,5.591118317317588
822.2,4.0,5.5911249909155245
822.3000000000001,4.0,5.591131660553822
822.4000000000001,4.0,5.5911383262348044
822.5,4.0,5.591144987960794
822.6,4.0,5.591151645734111
822.7,4.0,5.591158299557076
822.8000000000001,4.0,5.591164949432007
822.9000000000001,4.0,5.59117159536122
823.0,4.0,5.591178237347031
823.1,4.0,5.591184875391756
823.2,4.0,5.5911915094977065
823.3000000000001,4.0,5.591198139667193
823.4000000000001,4.0,5.5912047659025275
823.5,4.0,5.591211388206019
823.6,4.0,5.5912180065799735
823.7,4.0,5.5912246210267
823.8000000000001,4.0,5.591231231548502
823.9000000000001,4.0,5.591237838147682
824.0,4.0,5.591244440826544
824.1,4.0,5.591251039587388
824.2,4.0,5.591257634432516
824.3000000000001,4.0,5.591264225364223
824.4000000000001,4.0,5.591270812384808
824.5,4.0,5.591277395496567
824.6,4.0,5.591283974701794
824.7,4.0,5.591290550002781
824.8000000000001,4.0,5.591297121401822
824.9000000000001,4.0,5.591303688901206
825.0,4.0,5.591310252503222
825.1,4.0,5.591316812210159
825.2,4.0,5.591323368024302
825.3000000000001,4.0,5.591329919947937
825.4000000000001,4.0,5.591336467983349
825.5,4.0,5.5913430121328185
825.6,4.0,5.591349552398628
825.7,4.0,5.5913560887830585
825.8000000000001,4.0,5.591362621288386
825.9000000000001,4.0,5.59136914991689
826.0,4.0,5.5913756746708465
826.1,4.0,5.591382195552529
826.2,4.0,5.591388712564211
826.3000000000001,4.0,5.591395225708167
826.4000000000001,4.0,5.591401734986665
826.5,4.0,5.591408240401976
826.6,4.0,5.591414741956367
826.7,4.0,5.591421239652106
826.8000000000001,4.0,5.591427733491459
826.9000000000001,4.0,5.591434223476689
827.0,4.0,5.591440709610059
827.1,4.0,5.591447191893832
827.2,4.0,5.591453670330268
827.3000000000001,4.0,5.5914601449216255
827.4000000000001,4.0,5.5914666156701625
827.5,4.0,5.591473082578136
827.6,4.0,5.591479545647801
827.7,4.0,5.591486004881411
827.8000000000001,4.0,5.591492460281218
827.9000000000001,4.0,5.591498911849476
828.0,4.0,5.591505359588432
828.1,4.0,5.591511803500336
828.2,4.0,5.591518243587436
828.3000000000001,4.0,5.591524679851977
828.4000000000001,4.0,5.591531112296205
828.5,4.0,5.5915375409223635
828.6,4.0,5.5915439657326935
828.7,4.0,5.591550386729438
828.8000000000001,4.0,5.591556803914834
828.9000000000001,4.0,5.591563217291122
829.0,4.0,5.591569626860539
829.1,4.0,5.59157603262532
829.2,4.0,5.5915824345877
829.3000000000001,4.0,5.5915888327499115
829.4000000000001,4.0,5.591595227114189
829.5,4.0,5.591601617682759
829.6,4.0,5.591608004457855
829.7,4.0,5.5916143874417035
829.8000000000001,4.0,5.591620766636531
829.9000000000001,4.0,5.591627142044564
830.0,4.0,5.591633513668026
830.1,4.0,5.59163988150914
830.2,4.0,5.591646245570129
830.3000000000001,4.0,5.591652605853211
830.4000000000001,4.0,5.591658962360608
830.5,4.0,5.591665315094536
830.6,4.0,5.591671664057213
830.7,4.0,5.5916780092508525
830.8000000000001,4.0,5.591684350677671
830.9000000000001,4.0,5.591690688339878
831.0,4.0,5.591697022239688
831.1,4.0,5.5917033523793105
831.2,4.0,5.591709678760954
831.3000000000001,4.0,5.5917160013868275
831.4000000000001,4.0,5.5917223202591355
831.5,4.0,5.591728635380084
831.6,4.0,5.591734946751878
831.7,4.0,5.591741254376719
831.8000000000001,4.0,5.591747558256808
831.9000000000001,4.0,5.591753858394346
832.0,4.0,5.591760154791531
832.1,4.0,5.591766447450563
832.2,4.0,5.591772736373635
832.3000000000001,4.0,5.591779021562944
832.4000000000001,4.0,5.591785303020683
832.5,4.0,5.591791580749045
832.6,4.0,5.591797854750221
832.7,4.0,5.591804125026402
832.8000000000001,4.0,5.591810391579775
832.9000000000001,4.0,5.591816654412529
833.0,4.0,5.59182291352685
833.1,4.0,5.591829168924922
833.2,4.0,5.59183542060893
833.3000000000001,4.0,5.591841668581054
833.4000000000001,4.0,5.591847912843479
833.5,4.0,5.591854153398382
833.6,4.0,5.591860390247943
833.7,4.0,5.591866623394338
833.8000000000001,4.0,5.591872852839745
833.9000000000001,4.0,5.591879078586339
834.0,4.0,5.591885300636292
834.1,4.0,5.591891518991777
834.2,4.0,5.591897733654966
834.3000000000001,4.0,5.5919039446280285
834.4000000000001,4.0,5.591910151913132
834.5,4.0,5.5919163555124465
834.6,4.0,5.591922555428137
834.7,4.0,5.591928751662367
834.8000000000001,4.0,5.591934944217302
834.9000000000001,4.0,5.591941133095102
835.0,4.0,5.591947318297931
835.1,4.0,5.591953499827949
835.2,4.0,5.591959677687313
835.3000000000001,4.0,5.591965851878181
835.4000000000001,4.0,5.591972022402709
835.5,4.0,5.591978189263053
835.6,4.0,5.591984352461365
835.7,4.0,5.591990511999799
835.8000000000001,4.0,5.591996667880506
835.9000000000001,4.0,5.592002820105636
836.0,4.0,5.592008968677337
836.1,4.0,5.592015113597758
836.2,4.0,5.592021254869044
836.3000000000001,4.0,5.59202739249334
836.4000000000001,4.0,5.592033526472791
836.5,4.0,5.592039656809539
836.6,4.0,5.592045783505726
836.7,4.0,5.592051906563491
836.8000000000001,4.0,5.592058025984972
836.9000000000001,4.0,5.592064141772309
837.0,4.0,5.592070253927639
837.1,4.0,5.592076362453093
837.2,4.0,5.59208246735081
837.3000000000001,4.0,5.592088568622919
837.4000000000001,4.0,5.592094666271555
837.5,4.0,5.592100760298845
837.6,4.0,5.5921068507069185
837.7,4.0,5.592112937497904
837.8000000000001,4.0,5.59211902067393
837.9000000000001,4.0,5.592125100237119
838.0,4.0,5.592131176189597
838.1,4.0,5.592137248533486
838.2,4.0,5.592143317270908
838.3000000000001,4.0,5.592149382403984
838.4000000000001,4.0,5.592155443934833
838.5,4.0,5.592161501865572
838.6,4.0,5.592167556198318
838.7,4.0,5.592173606935188
838.8000000000001,4.0,5.592179654078297
838.9000000000001,4.0,5.5921856976297555
839.0,4.0,5.592191737591676
839.1,4.0,5.592197773966172
839.2,4.0,5.592203806755349
839.3000000000001,4.0,5.592209835961318
839.4000000000001,4.0,5.592215861586187
839.5,4.0,5.592221883632059
839.6,4.0,5.5922279021010395
839.7,4.0,5.592233916995234
839.8000000000001,4.0,5.592239928316742
839.9000000000001,4.0,5.592245936067666
840.0,4.0,5.592251940250105
840.1,4.0,5.592257940866159
840.2,4.0,5.592263937917925
840.3000000000001,4.0,5.592269931407497
840.4000000000001,4.0,5.592275921336973
840.5,4.0,5.592281907708445
840.6,4.0,5.592287890524006
840.7,4.0,5.592293869785748
840.8000000000001,4.0,5.592299845495759
840.9000000000001,4.0,5.592305817656132
841.0,4.0,5.59231178626895
841.1,4.0,5.592317751336302
841.2,4.0,5.592323712860273
841.3000000000001,4.0,5.592329670842948
841.4000000000001,4.0,5.592335625286409
841.5,4.0,5.592341576192736
841.6,4.0,5.592347523564014
841.7,4.0,5.592353467402318
841.8000000000001,4.0,5.592359407709729
841.9000000000001,4.0,5.5923653444883215
842.0,4.0,5.592371277740173
842.1,4.0,5.592377207467358
842.2,4.0,5.592383133671949
842.3000000000001,4.0,5.592389056356019
842.4000000000001,4.0,5.592394975521638
842.5,4.0,5.592400891170876
842.6,4.0,5.592406803305802
842.7,4.0,5.592412711928484
842.8000000000001,4.0,5.592418617040987
842.9000000000001,4.0,5.592424518645375
843.0,4.0,5.5924304167437136
843.1,4.0,5.592436311338065
843.2,4.0,5.592442202430491
843.3000000000001,4.0,5.59244809002305
843.4000000000001,4.0,5.592453974117804
843.5,4.0,5.592459854716808
843.6,4.0,5.592465731822121
843.7,4.0,5.592471605435796
843.8000000000001,4.0,5.59247747555989
843.9000000000001,4.0,5.592483342196454
844.0,4.0,5.59248920534754
844.1,4.0,5.592495065015201
844.2,4.0,5.592500921201483
844.3000000000001,4.0,5.592506773908438
844.4000000000001,4.0,5.59251262313811
844.5,4.0,5.592518468892547
844.6,4.0,5.5925243111737934
844.7,4.0,5.592530149983893
844.8000000000001,4.0,5.592535985324886
844.9000000000001,4.0,5.592541817198819
845.0,4.0,5.592547645607726
845.1,4.0,5.59255347055365
845.2,4.0,5.592559292038627
845.3000000000001,4.0,5.592565110064695
845.4000000000001,4.0,5.592570924633887
845.5,4.0,5.5925767357482385
845.6,4.0,5.592582543409784
845.7,4.0,5.592588347620553
845.8000000000001,4.0,5.592594148382577
845.9000000000001,4.0,5.592599945697887
846.0,4.0,5.59260573956851
846.1,4.0,5.592611529996472
846.2,4.0,5.5926173169838025
846.3000000000001,4.0,5.592623100532522
846.4000000000001,4.0,5.592628880644658
846.5,4.0,5.592634657322231
846.6,4.0,5.592640430567262
846.7,4.0,5.592646200381773
846.8000000000001,4.0,5.592651966767781
846.9000000000001,4.0,5.592657729727306
847.0,4.0,5.592663489262363
847.1,4.0,5.592669245374967
847.2,4.0,5.592674998067135
847.3000000000001,4.0,5.592680747340878
847.4000000000001,4.0,5.592686493198208
847.5,4.0,5.592692235641136
847.6,4.0,5.592697974671674
847.7,4.0,5.592703710291827
847.8000000000001,4.0,5.5927094425036055
847.9000000000001,4.0,5.592715171309013
848.0,4.0,5.592720896710056
848.1,4.0,5.592726618708739
848.2,4.0,5.592732337307064
848.3000000000001,4.0,5.592738052507032
848.4000000000001,4.0,5.592743764310645
848.5,4.0,5.5927494727199
848.6,4.0,5.592755177736798
848.7,4.0,5.592760879363333
848.8000000000001,4.0,5.592766577601503
848.9000000000001,4.0,5.592772272453302
849.0,4.0,5.592777963920723
849.1,4.0,5.592783652005759
849.2,4.0,5.592789336710402
849.3000000000001,4.0,5.5927950180366395
849.4000000000001,4.0,5.592800695986463
849.5,4.0,5.592806370561859
849.6,4.0,5.592812041764814
849.7,4.0,5.592817709597315
849.8000000000001,4.0,5.592823374061345
849.9000000000001,4.0,5.592829035158886
850.0,4.0,5.592834692891922
850.1,4.0,5.592840347262434
850.2,4.0,5.5928459982723995
850.3000000000001,4.0,5.5928516459238
850.4000000000001,4.0,5.5928572902186104
850.5,4.0,5.59286293115881
850.6,4.0,5.59286856874637
850.7,4.0,5.592874202983268
850.8000000000001,4.0,5.592879833871475
850.9000000000001,4.0,5.592885461412963
851.0,4.0,5.592891085609702
851.1,4.0,5.592896706463664
851.2,4.0,5.592902323976815
851.3000000000001,4.0,5.5929079381511215
851.4000000000001,4.0,5.592913548988553
851.5,4.0,5.59291915649107
851.6,4.0,5.59292476066064
851.7,4.0,5.592930361499225
851.8000000000001,4.0,5.592935959008784
851.9000000000001,4.0,5.59294155319128
852.0,4.0,5.592947144048671
852.1,4.0,5.5929527315829155
852.2,4.0,5.592958315795971
852.3000000000001,4.0,5.592963896689793
852.4000000000001,4.0,5.592969474266335
852.5,4.0,5.592975048527552
852.6,4.0,5.592980619475396
852.7,4.0,5.592986187111818
852.8000000000001,4.0,5.5929917514387695
852.9000000000001,4.0,5.592997312458198
853.0,4.0,5.593002870172053
853.1,4.0,5.593008424582279
853.2,4.0,5.593013975690824
853.3000000000001,4.0,5.593019523499632
853.4000000000001,4.0,5.593025068010646
853.5,4.0,5.593030609225809
853.6,4.0,5.59303614714706
853.7,4.0,5.593041681776342
853.8000000000001,4.0,5.593047213115594
853.9000000000001,4.0,5.593052741166751
854.0,4.0,5.593058265931751
854.1,4.0,5.593063787412531
854.2,4.0,5.593069305611024
854.3000000000001,4.0,5.593074820529163
854.4000000000001,4.0,5.593080332168882
854.5,4.0,5.593085840532111
854.6,4.0,5.59309134562078
854.7,4.0,5.593096847436819
854.8000000000001,4.0,5.593102345982153
854.9000000000001,4.0,5.593107841258711
855.0,4.0,5.593113333268419
855.1,4.0,5.593118822013198
855.2,4.0,5.593124307494976
855.3000000000001,4.0,5.593129789715672
855.4000000000001,4.0,5.593135268677209
855.5,4.0,5.593140744381505
855.6,4.0,5.593146216830481
855.7,4.0,5.593151686026053
855.8000000000001,4.0,5.593157151970138
855.9000000000001,4.0,5.593162614664652
856.0,4.0,5.593168074111509
856.1,4.0,5.593173530312624
856.2,4.0,5.593178983269907
856.3000000000001,4.0,5.59318443298527
856.4000000000001,4.0,5.593189879460623
856.5,4.0,5.593195322697875
856.6,4.0,5.593200762698934
856.7,4.0,5.593206199465706
856.8000000000001,4.0,5.593211633000097
856.9000000000001,4.0,5.593217063304012
857.0,4.0,5.593222490379352
857.1,4.0,5.593227914228024
857.2,4.0,5.5932333348519245
857.3000000000001,4.0,5.593238752252956
857.4000000000001,4.0,5.593244166433016
857.5,4.0,5.593249577394005
857.6,4.0,5.593254985137817
857.7,4.0,5.593260389666349
857.8000000000001,4.0,5.593265790981495
857.9000000000001,4.0,5.59327118908515
858.0,4.0,5.593276583979204
858.1,4.0,5.59328197566555
858.2,4.0,5.593287364146079
858.3000000000001,4.0,5.593292749422678
858.4000000000001,4.0,5.593298131497235
858.5,4.0,5.593303510371639
858.6,4.0,5.593308886047774
858.7,4.0,5.593314258527527
858.8000000000001,4.0,5.593319627812779
858.9000000000001,4.0,5.593324993905414
859.0,4.0,5.593330356807313
859.1,4.0,5.5933357165203565
859.2,4.0,5.593341073046425
859.3000000000001,4.0,5.593346426387395
859.4000000000001,4.0,5.593351776545144
859.5,4.0,5.593357123521548
859.6,4.0,5.5933624673184825
859.7,4.0,5.59336780793782
859.8000000000001,4.0,5.593373145381436
859.9000000000001,4.0,5.593378479651201
860.0,4.0,5.593383810748984
860.1,4.0,5.593389138676656
860.2,4.0,5.593394463436085
860.3000000000001,4.0,5.593399785029139
860.4000000000001,4.0,5.593405103457683
860.5,4.0,5.593410418723584
860.6,4.0,5.593415730828705
860.7,4.0,5.593421039774909
860.8000000000001,4.0,5.593426345564058
860.9000000000001,4.0,5.593431648198013
861.0,4.0,5.593436947678635
861.1,4.0,5.59344224400778
861.2,4.0,5.593447537187308
861.3000000000001,4.0,5.593452827219075
861.4000000000001,4.0,5.593458114104936
861.5,4.0,5.5934633978467465
861.6,4.0,5.593468678446358
861.7,4.0,5.593473955905625
861.8000000000001,4.0,5.593479230226397
861.9000000000001,4.0,5.593484501410526
862.0,4.0,5.593489769459858
862.1,4.0,5.593495034376244
862.2,4.0,5.59350029616153
862.3000000000001,4.0,5.593505554817561
862.4000000000001,4.0,5.593510810346182
862.5,4.0,5.593516062749238
862.6,4.0,5.59352131202857
862.7,4.0,5.593526558186022
862.8000000000001,4.0,5.593531801223431
862.9000000000001,4.0,5.593537041142639
863.0,4.0,5.593542277945485
863.1,4.0,5.593547511633804
863.2,4.0,5.593552742209432
863.3000000000001,4.0,5.593557969674208
863.4000000000001,4.0,5.593563194029962
863.5,4.0,5.593568415278529
863.6,4.0,5.593573633421741
863.7,4.0,5.593578848461428
863.8000000000001,4.0,5.593584060399421
863.9000000000001,4.0,5.593589269237548
864.0,4.0,5.593594474977638
864.1,4.0,5.593599677621516
864.2,4.0,5.593604877171009
864.3000000000001,4.0,5.59361007362794
864.4000000000001,4.0,5.593615266994134
864.5,4.0,5.593620457271414
864.6,4.0,5.5936256444616
864.7,4.0,5.593630828566512
864.8000000000001,4.0,5.593636009587971
864.9000000000001,4.0,5.593641187527794
865.0,4.0,5.593646362387798
865.1,4.0,5.5936515341698
865.2,4.0,5.593656702875616
865.3000000000001,4.0,5.593661868507057
865.4000000000001,4.0,5.593667031065939
865.5,4.0,5.593672190554073
865.6,4.0,5.593677346973269
865.7,4.0,5.593682500325338
865.8000000000001,4.0,5.593687650612088
865.9000000000001,4.0,5.593692797835326
866.0,4.0,5.593697941996861
866.1,4.0,5.593703083098497
866.2,4.0,5.593708221142038
866.3000000000001,4.0,5.59371335612929
866.4000000000001,4.0,5.593718488062053
866.5,4.0,5.59372361694213
866.6,4.0,5.5937287427713205
866.7,4.0,5.593733865551425
866.8000000000001,4.0,5.59373898528424
866.9000000000001,4.0,5.593744101971564
867.0,4.0,5.593749215615193
867.1,4.0,5.593754326216923
867.2,4.0,5.593759433778547
867.3000000000001,4.0,5.593764538301858
867.4000000000001,4.0,5.59376963978865
867.5,4.0,5.593774738240713
867.6,4.0,5.593779833659835
867.7,4.0,5.593784926047808
867.8000000000001,4.0,5.593790015406418
867.9000000000001,4.0,5.593795101737452
868.0,4.0,5.593800185042697
868.1,4.0,5.593805265323938
868.2,4.0,5.593810342582957
868.3000000000001,4.0,5.5938154168215375
868.4000000000001,4.0,5.5938204880414615
868.5,4.0,5.59382555624451
868.6,4.0,5.593830621432462
868.7,4.0,5.593835683607097
868.8000000000001,4.0,5.593840742770191
868.9000000000001,4.0,5.593845798923522
869.0,4.0,5.593850852068864
869.1,4.0,5.593855902207994
869.2,4.0,5.593860949342684
869.3000000000001,4.0,5.593865993474705
869.4000000000001,4.0,5.59387103460583
869.5,4.0,5.593876072737831
869.6,4.0,5.593881107872473
869.7,4.0,5.593886140011529
869.8000000000001,4.0,5.593891169156763
869.9000000000001,4.0,5.593896195309943
870.0,4.0,5.593901218472834
870.1,4.0,5.593906238647199
870.2,4.0,5.593911255834803
870.3000000000001,4.0,5.593916270037408
870.4000000000001,4.0,5.593921281256773
870.5,4.0,5.593926289494661
870.6,4.0,5.593931294752829
870.7,4.0,5.593936297033036
870.8000000000001,4.0,5.5939412963370385
870.9000000000001,4.0,5.593946292666594
871.0,4.0,5.593951286023455
